{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8775475515495089, 'frequency': 35.6, 'n': (4.049782482974078+2.4190757857395004j), 'wl': 8.421136460674157, 'prefactor': 0.05339950146318931}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.01,5.3399565217719085e-14,5.3399565217719085e-14,1.272643774369687e-07,5.339950146318932e-14,1.2771551605816031e-23,1.0
0.02,3.417584138536199e-12,3.417584138536199e-12,1.0184304039812164e-06,3.4175680936441163e-12,0.0,1.0
0.03,3.892863680867054e-11,3.892863680867054e-11,3.4389842956529166e-06,3.8928236566665e-11,0.0,1.0
0.04,2.1872836862733586e-10,2.1872836862733586e-10,8.157603922374305e-06,2.1872435799322344e-10,0.0,1.0
0.05,8.343909844851485e-10,8.343909844851485e-10,1.594779247520946e-05,8.343672103623333e-10,8.17379302772226e-22,1.0
0.060000000000000005,2.4915090029517186e-09,2.4915090029517182e-09,2.758954576159705e-05,2.4914071402665617e-09,0.0,1.0
0.06999999999999999,6.28274702624211e-09,6.28274702624211e-09,4.387104454948639e-05,6.282397947642755e-09,-1.634758605544452e-21,1.0
0.08,1.3999373844775816e-08,1.3999373844775816e-08,6.559039240689214e-05,1.39983589115663e-08,0.0,1.0
0.09,2.8381291960957192e-08,2.8381291960957192e-08,9.355736394989885e-05,2.8378684457098783e-08,3.269517211088904e-21,1.0
0.09999999999999999,5.340556398073423e-08,5.340556398073423e-08,0.00012859521510960513,5.3399501463189285e-08,6.539034422177808e-21,1.0
0.11,9.461351190773967e-08,9.461351190773967e-08,0.00017154253097589198,9.460047421162912e-08,0.0,1.0
0.12,1.5947628875950583e-07,1.5947628875950583e-07,0.0002232550981179791,1.5945005697705984e-07,0.0,1.0
0.13,2.577991337532832e-07,2.577991337532832e-07,0.00028460779161893293,2.577491942580354e-07,0.0,1.0
0.14,4.021642457566976e-07,4.021642457566976e-07,0.00035649657035642294,4.020734686491368e-07,0.0,1.0
0.15000000000000002,6.084121691459094e-07,6.084121691459094e-07,0.000439840547116183,6.082536963541413e-07,-2.615613768871123e-20,1.0
0.16,8.961623246409587e-07,8.961623246409587e-07,0.0005355839104028894,8.958949703402432e-07,-2.615613768871123e-20,1.0
0.17,1.2893713750322674e-06,1.289371375032267e-06,0.0006446980255545578,1.2889341511333333e-06,-2.615613768871123e-20,1.0
0.18000000000000002,1.8169317751931496e-06,1.8169317751931496e-06,0.0007681838696135704,1.8162358052543238e-06,0.0,1.0
0.19,2.513308475926074e-06,2.513308475926074e-06,0.0009070739016943887,2.5122265912965304e-06,-5.231227537742246e-20,1.0
0.2,3.4192143772725216e-06,3.4192143772725216e-06,0.0010624343425334147,3.417568093644117e-06,-5.231227537742246e-20,1.0
0.21000000000000002,4.582324731419504e-06,4.582324731419504e-06,0.0012353678146205579,4.579868103831574e-06,0.0,1.0
0.22,6.0580329366945055e-06,6.0580329366945055e-06,0.0014270154596182484,6.0544303495442634e-06,-5.231227537742246e-20,1.0
0.23,7.910241575361181e-06,7.91024157536118e-06,0.0016385591554974675,7.90504267126003e-06,-1.0462455075484493e-19,1.0
0.24000000000000002,1.0212201220583805e-05,1.0212201220583805e-05,0.0018712247202226145,1.0204803646531837e-05,0.0,1.0
0.25,1.3047372864775966e-05,1.3047372864775966e-05,0.00212628362660874,1.3036987661911452e-05,0.0,1.0
0.26,1.6510349871781367e-05,1.6510349871781367e-05,0.002405056214848709,1.6495948432514264e-05,1.0462455075484493e-19,1.0
0.27,2.0707813595278764e-05,2.0707813595278764e-05,0.0027089141139923162,2.0688060969225026e-05,-1.0462455075484493e-19,1.0
0.28,2.5759509432811286e-05,2.5759509432811286e-05,0.0030392832876708453,2.5732701993544756e-05,0.0,1.0
0.29000000000000004,3.17993016635833e-05,3.17993016635833e-05,0.0033976463793580717,3.1763268800078645e-05,-2.0924910150968985e-19,1.0
0.3,3.897624223353114e-05,3.897624223353114e-05,0.0037855460617912534,3.8928236566665e-05,0.0,1.0
0.31,4.745566880551849e-05,4.745566880551848e-05,0.004204587884301399,4.73922541121454e-05,0.0,1.0
0.32,5.742040178841308e-05,5.742040178841308e-05,0.00465644296966443,5.7337278101775566e-05,0.0,1.0
0.33,6.907190050324194e-05,6.907190050324194e-05,0.005142852174399051,6.896374570027765e-05,-2.0924910150968985e-19,1.0
0.34,8.263155116559789e-05,8.263155116559789e-05,0.005665627662039198,8.249178567253333e-05,-2.0924910150968985e-19,1.0
0.35000000000000003,9.834190546855625e-05,9.834190546855625e-05,0.0062266584220626925,9.816246793191818e-05,0.0,1.0
0.36000000000000004,0.00011646805651629842,0.00011646805651629842,0.006827909999715063,0.00011623909153627672,0.0,1.0
0.37,0.00013729900317366282,0.00013729900317366282,0.007471433247262628,0.00013700851113153894,0.0,1.0
0.38,0.00016114902573595379,0.00016114902573595379,0.008159363045400509,0.00016078250184297795,-4.184982030193797e-19,1.0
0.39,0.0001883592468137162,0.0001883592468137162,0.008893923482419722,0.0001878991626141078,0.0,1.0
0.4,0.00021929904421233995,0.00021929904421233995,0.009677433568216758,0.0002187243579932235,0.0,1.0
0.41000000000000003,0.0002543676667904206,0.0002543676667904206,0.010512307957391807,0.0002536531983675813,0.0,1.0
0.42000000000000004,0.00029399584634863475,0.00029399584634863475,0.011401061981139474,0.0002931115586452207,0.0,1.0
0.43,0.00033864745730170814,0.00033864745730170814,0.012346316998391017,0.0003375576353844263,-4.184982030193797e-19,1.0
0.44,0.0003888212610792552,0.0003888212610792552,0.013350803030178134,0.00038748354237083286,0.0,1.0
0.45,0.0004450526100502583,0.0004450526100502583,0.014417362505868793,0.0004434169446421686,0.0,1.0
0.46,0.0005079152502628084,0.0005079152502628084,0.01554895562208869,0.000505922730960642,0.0,1.0
0.47000000000000003,0.0005780233394294154,0.0005780233394294154,0.016748663719451554,0.0005756047247329684,4.184982030193797e-19,1.0
0.48000000000000004,0.0006560333193813275,0.0006560333193813275,0.018019693529312944,0.0006531074333780376,-8.369964060387594e-19,1.0
0.49,0.0007426456532754331,0.0007426456532754331,0.019365386230801886,0.0007391178361422229,0.0,1.0
0.5,0.0008386075589264074,0.0008386075589264074,0.020789211845963475,0.0008343672103623329,0.0,1.0
0.51,0.000944714154584673,0.000944714154584673,0.022294784578472424,0.0009396329961761997,0.0,1.0
0.52,0.001061811872420687,0.001061811872420687,0.023885863629889845,0.001055740699680913,8.369964060387594e-19,1.0
0.53,0.001190799442332988,0.001190799442332988,0.025566353746306867,0.001183565834538692,0.0,1.0
0.54,0.0013326311135702558,0.0013326311135702558,0.0273403176300988,0.0013240359020304016,0.0,1.0
0.55,0.0014883186500512108,0.0014883186500512108,0.029211973286357176,0.0014781324095567057,1.6739928120775188e-18,1.0
0.56,0.0016589343046083825,0.0016589343046083825,0.031185707660914972,0.0016468929275868644,0.0,1.0
0.5700000000000001,0.0018456126394605734,0.0018456126394605728,0.03326607230038533,0.0018314131850551715,0.0,1.0
0.5800000000000001,0.002049553964441366,0.002049553964441366,0.03545779867875625,0.0020328492032050333,0.0,1.0
0.59,0.002272026230449077,0.002272026230449077,0.03776579043007331,0.0022524194678806846,-2.510989218116278e-18,1.0
0.6,0.0025143690928931843,0.0025143690928931834,0.04019514412233424,0.00249140714026656,2.510989218116278e-18,1.0
0.61,0.0027779956294624545,0.0027779956294624545,0.042751139500149575,0.00275116230607428,0.0,1.0
0.62,0.0030643960032492082,0.0030643960032492082,0.04543925878214445,0.0030331042631773055,0.0,1.0
0.63,0.003375141018468837,0.003375141018468837,0.048265178909930095,0.003338723847693216,1.6739928120775188e-18,1.0
0.64,0.0037118831437947235,0.0037118831437947235,0.05123478540154153,0.0036695857985136362,0.0,1.0
0.65,0.004076365317897865,0.0040763653178978645,0.05435417250655409,0.004027331160281803,1.6739928120775188e-18,1.0
0.66,0.004470416677345055,0.004470416677345055,0.057629662990000205,0.004413679724817769,0.0,1.0
0.67,0.004895963315390217,0.004895963315390217,0.06106778362414925,0.0048304325109912545,0.0,1.0
0.68,0.0053550282051497014,0.0053550282051497014,0.06467530767625537,0.005279474283042133,-1.6739928120775188e-18,1.0
0.6900000000000001,0.00584973576673918,0.00584973576673918,0.06845922644754293,0.005762776107348565,0.0,1.0
0.7000000000000001,0.006411032585006987,0.006411032585006987,0.07260155933768735,0.006282397947642763,-1.6739928120775188e-18,0.9944380500000001
0.7100000000000001,0.0069900757476145745,0.0069900757476145745,0.0767889888219439,0.0068404912986744105,5.021978436232556e-18,0.9938143084150001
0.72,0.0076124640312380185,0.007612464031238016,0.08117632286301034,0.007439301858321703,0.0,0.9932232806400001
0.73,0.008280815145679035,0.008280815145679033,0.08577153904955194,0.008081172238150077,1.6739928120775188e-18,0.9926640306150001
0.74,0.008997869568459896,0.008997869568459896,0.09058285186746205,0.008768544712418492,-3.3479856241550376e-18,0.9921356202399999
0.75,0.009766502793467543,0.009766502793467538,0.0956187553213688,0.009503964005533449,-3.3479856241550376e-18,0.991637109375
0.76,0.010589720967769486,0.010589720967769483,0.1008879937570887,0.010290080117950589,3.3479856241550376e-18,0.99116755584
0.77,0.01147067620607394,0.011470676206073935,0.10639960319901189,0.011129651190523955,3.3479856241550376e-18,0.990726015415
0.78,0.012412662135452895,0.01241266213545289,0.11216288803258988,0.0120255464073029,0.0,0.9903115418399999
0.79,0.013419125935141702,0.013419125935141702,0.11818742528161856,0.012980748936776608,3.3479856241550376e-18,0.989923186815
0.8,0.014493679899760423,0.014493679899760423,0.12448309207406319,0.013998358911566304,-3.3479856241550376e-18,0.9895600000000001
0.81,0.015640095767157,0.015640095767156994,0.13106002827305702,0.015081596446565043,0.0,0.9892210290150001
0.8200000000000001,0.016862316008294822,0.016862316008294815,0.13792870108527183,0.016233804695525204,3.3479856241550376e-18,0.9889053194399999
0.8300000000000001,0.018164467178103987,0.018164467178103973,0.14509985562182698,0.017458452946093585,1.0043956872465113e-17,0.9886119148149999
0.8400000000000001,0.019550857477766463,0.01955085747776646,0.15258452545909973,0.018759139753294126,6.695971248310075e-18,0.9883398566399999
0.85,0.02102599900286733,0.021025999002867325,0.1603940453231831,0.020139596111458324,0.0,0.988088184375
0.86,0.02259459426094109,0.022594594260941073,0.16854007343647606,0.02160368866460328,3.3479856241550376e-18,0.98785593544
0.87,0.02426156586522396,0.024261565865223957,0.17703455467431142,0.023155422955257316,1.339194249662015e-17,0.987642145215
0.88,0.026032051966327727,0.026032051966327716,0.18588974243748208,0.024798946711733303,-1.339194249662015e-17,0.98744584704
0.89,0.02791142181587189,0.02791142181587189,0.1951181917324204,0.026538553173849632,1.6739928120775187e-17,0.9872660722150002
0.9,0.029905286777753046,0.029905286777753035,0.20473277047536773,0.02837868445709879,0.0,0.9871018500000002
0.91,0.03201950188013058,0.032019501880130564,0.2147466530292879,0.030323934955263605,2.3435899369085263e-17,0.986952207615
0.92,0.03426018459401784,0.034260184594017834,0.2251732921119671,0.032379054781481086,3.3479856241550376e-18,0.9868161702400001
0.93,0.03663372659465513,0.03663372659465513,0.23602649155916397,0.034548953247754005,0.0,0.9866927610150001
0.9400000000000001,0.03914679097807137,0.03914679097807134,0.2473203163801637,0.036838702382909976,-6.695971248310075e-18,0.9865810010400001
0.9500000000000001,0.04180634332026511,0.041806343320265074,0.25906915223229215,0.0392535404890083,3.3479856241550376e-18,0.9864799093750001
0.9600000000000001,0.04461966012970719,0.04461966012970717,0.27128766791318915,0.0417988757361944,6.695971248310075e-18,0.9863885030400001
0.97,0.04759432615351774,0.047594326153517726,0.2839908375890072,0.044480289796001854,2.0087913744930225e-17,0.9863057970150001
0.98,0.050738268962368195,0.050738268962368174,0.2971939036972237,0.04730354151310227,2.0087913744930225e-17,0.98623080424
0.99,0.05405974513000837,0.05405974513000835,0.3109123911231349,0.05027457061550239,6.695971248310075e-18,0.986162535615
1.0,0.05756740138962959,0.05756740138962955,0.32516213836025115,0.05339950146318931,6.695971248310075e-18,0.9861000000000001
1.01,0.06127022405348237,0.06127022405348234,0.3399592131062689,0.05668464683522304,0.0,0.986042204215
1.02,0.06517762864893885,0.06517762864893883,0.3553199416028417,0.06013651175527678,6.695971248310075e-18,0.98598815304
