{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.7701367527525548, 'frequency': 94.0, 'n': (3.1560980708540423+1.7011673136580374j), 'wl': 3.1892814680851065, 'prefactor': 2.277958540896319}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.01,2.2780034738847252e-12,2.2780034738847252e-12,5.048909269221748e-07,2.2779585408963197e-12,1.9347542007108542e-23,1.0
0.02,1.4580071910176734e-10,1.458007191017673e-10,4.043259870318058e-06,1.4578934661736446e-10,-7.739016802843417e-23,1.0
0.03,1.6609202052393926e-09,1.6609202052393926e-09,1.3669546400127227e-05,1.6606317763134164e-09,0.0,1.0
0.04,9.333375785055929e-09,9.333375785055929e-09,3.248105157583139e-05,9.330518183511325e-09,0.0,1.0
0.05,3.561000096389735e-08,3.5610000963897334e-08,6.364102767114932e-05,3.5593102201505e-08,0.0,1.0
0.060000000000000005,1.0635258539258666e-07,1.0635258539258666e-07,0.00011040305960108646,1.0628043368405872e-07,-2.4764853769098933e-21,1.0
0.06999999999999999,2.6824551548660123e-07,2.6824551548660123e-07,0.00017613682594185,2.679995443779109e-07,4.952970753819787e-21,1.0
0.08,5.978646821413424e-07,5.978646821413424e-07,0.0002643553557383917,5.971531637447248e-07,0.0,1.0
0.09,1.2124160633192674e-06,1.2124160633192674e-06,0.0003787438549182153,1.2106005649324804e-06,9.905941507639573e-21,1.0
0.09999999999999999,2.2821551862150576e-06,2.2821551862150576e-06,0.0005231903316464401,2.277958540896318e-06,0.0,1.0
0.11,4.044498473443628e-06,4.044498473443628e-06,0.0007018179918901443,4.035542510668824e-06,0.0,1.0
0.12,6.819843942150051e-06,6.819843942150051e-06,0.000919019504238506,6.801947755779754e-06,-1.9811883015279147e-20,1.0
0.13,1.1029108535905887e-05,1.1029108535905887e-05,0.001179493447182379,1.0995270786825225e-05,-3.9623766030558293e-20,1.0
0.14,1.721302034783819e-05,1.721302034783819e-05,0.001488283243528874,1.7151970840186318e-05,0.0,1.0
0.15000000000000002,2.6053151550961324e-05,2.6053151550961324e-05,0.001850817777107847,2.5947371504897162e-05,0.0,1.0
0.16,3.839476967893955e-05,3.839476967893955e-05,0.002272955018536625,3.821780247966239e-05,-3.9623766030558293e-20,1.0
0.17,5.5271457596626315e-05,5.5271457596626315e-05,0.0027610281429268618,5.498438146002425e-05,7.924753206111659e-20,1.0
0.18000000000000002,7.793162909731734e-05,7.793162909731734e-05,0.003321894241684446,7.747843615567883e-05,7.924753206111659e-20,1.0
