{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.9297259523708444, 'frequency': 9.6, 'n': (7.203960317808923+2.8488829866788303j), 'wl': 31.22838104166667, 'prefactor': 0.00029916200687055036}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.01,2.991613707304209e-16,2.9916137073042087e-16,1.0294226374801437e-08,2.9916200687055043e-16,0.0,1.0
0.02,1.9146208913538213e-14,1.9146208913538213e-14,8.236468103069415e-08,1.9146368439715227e-14,0.0,1.0
0.03,2.1808498519754407e-13,2.1808498519754407e-13,2.7804198100776253e-07,2.1808910300863117e-13,0.0,1.0
0.04,1.225326332525043e-12,1.225326332525043e-12,6.592655889035045e-07,1.2253675801417746e-12,-9.472234107646891e-23,1.0
0.05,4.674160578987022e-12,4.674160578987022e-12,1.2881387078366573e-06,4.674406357352351e-12,0.0,1.0
0.060000000000000005,1.3956647080463887e-11,1.3956647080463887e-11,2.226982841273845e-06,1.3957702592552405e-11,0.0,1.0
0.06999999999999999,3.519248527233332e-11,3.519248527233332e-11,3.5383935741052007e-06,3.519611094631336e-11,0.0,1.0
0.08,7.841296737387078e-11,7.841296737387078e-11,5.285294459464484e-06,7.842352512907357e-11,0.0,1.0
0.09,1.589598767734235e-10,1.589598767734235e-10,7.530995280364939e-06,1.589869560932921e-10,-7.577787286117513e-22,1.0
0.09999999999999999,2.9909911602826695e-10,2.9909911602826684e-10,1.0339244333008114e-05,2.991620068705502e-10,0.0,1.0
0.11,5.298488782288885e-10,5.298488782288885e-10,1.3774287893360575e-05,5.299837440535991e-10,0.0,1.0
0.12,8.930223630798154e-10,8.930223630798154e-10,1.7900924459025608e-05,8.932929659233533e-10,-3.0311149144470052e-21,1.0
0.13,1.443484723255736e-09,1.443484723255736e-09,2.2784564967883336e-05,1.4439978672208346e-09,-3.0311149144470052e-21,1.0
0.14,2.2516225775616672e-09,2.2516225775616672e-09,2.8491283310379492e-05,2.2525511005640573e-09,0.0,1.0
0.15000000000000002,3.406029872846721e-09,3.406029872846721e-09,3.508788101915646e-05,3.407642234509866e-09,-6.0622298288940105e-21,1.0
0.16,5.016403741141967e-09,5.016403741141967e-09,4.264194420547626e-05,5.0191056082607086e-09,-6.0622298288940105e-21,1.0
0.17,7.216655216987574e-09,7.216655216987574e-09,5.122188944757403e-05,7.221043583016386e-09,0.0,1.0
0.18000000000000002,1.016823179282394e-08,1.016823179282394e-08,6.0897053763697944e-05,1.0175165189970706e-08,-6.0622298288940105e-21,1.0
0.19,1.4063656122171907e-08,1.4063656122171907e-08,7.173770621678044e-05,1.4074340174953095e-08,2.4248919315576042e-20,1.0
0.2,1.913026378054154e-08,1.9130263780541537e-08,8.381515332179121e-05,1.914636843971523e-08,-1.2124459657788021e-20,1.0
0.21000000000000002,2.563417272189001e-08,2.563417272189001e-08,9.72017777689678e-05,2.5657964879862468e-08,1.2124459657788021e-20,1.0
0.22,3.388444386119733e-08,3.3884443861197317e-08,0.00011197109849831915,3.391895961943034e-08,0.0,1.0
0.23,4.423745711199181e-08,4.423745711199181e-08,0.00012819783961651044,4.428671364210604e-08,0.0,1.0
0.24000000000000002,5.710151320290224e-08,5.710151320290224e-08,0.0001459579609065484,5.717074981909465e-08,0.0,1.0
0.25,7.294163744644685e-08,7.294163744644685e-08,0.00016532880196599815,7.303759933363046e-08,2.4248919315576042e-20,1.0
0.26,9.22845347793657e-08,9.228453477936567e-08,0.0001863890389019627,9.241586350213342e-08,0.0,1.0
0.27,1.1572389218544883e-07,1.1572389218544883e-07,0.0002092188298159538,1.1590149099201003e-07,0.0,1.0
0.28,1.4392570536485886e-07,1.4392570536485886e-07,0.00023389980727799213,1.4416327043609967e-07,0.0,1.0
0.29000000000000004,1.7763397761411324e-07,1.7763397761411324e-07,0.0002605152546315667,1.7794853844376572e-07,0.0,1.0
0.3,2.1767657011387786e-07,2.1767657011387786e-07,0.00028915001017155317,2.1808910300863115e-07,4.8497838631152084e-20,1.0
0.31,2.649711863077424e-07,2.649711863077424e-07,0.00031989069556744785,2.655073823129607e-07,0.0,1.0
0.32,3.2053151993481206e-07,3.2053151993481195e-07,0.0003528256982135635,3.2122275892868535e-07,-4.8497838631152084e-20,1.0
0.33,3.8547403264641794e-07,3.8547403264641794e-07,0.00038804523505429266,3.863581494150738e-07,0.0,1.0
0.34,4.610242603739929e-07,4.610242603739929e-07,0.00042564141228656566,4.621467893130487e-07,0.0,1.0
0.35000000000000003,5.485238761683624e-07,5.485238761683624e-07,0.00046570838843235053,5.499392335361469e-07,-4.8497838631152084e-20,1.0
