{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8977928162963439, 'frequency': 35.6, 'n': (4.632901044390343+2.656551854367546j), 'wl': 8.421136460674157, 'prefactor': 0.05463144273242579}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.01,5.463132409509385e-14,5.463132409509385e-14,9.891752294911323e-08,5.46314427324258e-14,0.0,1.0
0.02,3.4963829185968035e-12,3.4963829185968035e-12,7.917090687453894e-07,3.496412334875251e-12,0.0,1.0
0.03,3.982556109083349e-11,3.982556109083349e-11,2.674100866035846e-06,3.982632175193839e-11,0.0,1.0
0.04,2.2376278842049754e-10,2.2376278842049746e-10,6.345547110847146e-06,2.2377038943201607e-10,0.0,1.0
0.05,8.5357083709537e-10,8.5357083709537e-10,1.2411139380718557e-05,8.536162926941533e-10,8.17379302772226e-22,1.0
0.060000000000000005,2.548689618630126e-09,2.548689618630126e-09,2.1483543929292528e-05,2.5488845921240587e-09,8.17379302772226e-22,1.0
0.06999999999999999,6.426666308105229e-09,6.426666308105229e-09,3.418498112966067e-05,6.427334606027158e-09,-3.269517211088904e-21,1.0
0.08,1.4319365215836045e-08,1.4319365215836045e-08,5.114924957561104e-05,1.4321304923649028e-08,-3.269517211088904e-21,1.0
0.09,2.9028425135191316e-08,2.9028425135191316e-08,7.302377073254618e-05,2.9033388557163086e-08,0.0,1.0
0.09999999999999999,5.461995744198661e-08,5.461995744198661e-08,0.00010047170420141767,5.4631442732425766e-08,0.0,1.0
0.11,9.675840720114653e-08,9.67584072011465e-08,0.00013417408598767575,9.678293331849897e-08,0.0,1.0
0.12,1.6307967977131278e-07,1.6307967977131273e-07,0.00017483205543593322,1.6312861389593965e-07,-1.3078068844355616e-20,1.0
0.13,2.636032272234147e-07,2.636032272234147e-07,0.000223169073765353,2.6369553946385745e-07,1.3078068844355616e-20,1.0
0.14,4.1118346550996643e-07,4.1118346550996643e-07,0.0002799332637620562,4.1134941478573855e-07,-1.3078068844355616e-20,1.0
0.15000000000000002,6.220001374732399e-07,6.220001374732399e-07,0.0003458997725138271,6.222862773740381e-07,2.615613768871123e-20,1.0
0.16,9.160878813606949e-07,9.160878813606949e-07,0.0004218731819243109,9.165635151135378e-07,-2.615613768871123e-20,1.0
0.17,1.3179043892443468e-06,1.3179043892443468e-06,0.0005086900474321789,1.3186702185234765e-06,-5.231227537742246e-20,1.0
0.18000000000000002,1.8569385351339029e-06,1.8569385351339029e-06,0.0006072214072970117,1.8581368676584394e-06,2.615613768871123e-20,1.0
0.19,2.568356869881848e-06,2.5683568698818477e-06,0.0007183754890768617,2.5701843536480186e-06,0.0,1.0
0.2,3.493688251317694e-06,3.493688251317694e-06,0.0008431002595368409,3.496412334875252e-06,5.231227537742246e-20,1.0
0.21000000000000002,4.6815514748682e-06,4.6815514748682e-06,0.0009823865393135379,4.685526927793804e-06,0.0,1.0
0.22,6.1884162698638385e-06,6.1884162698638385e-06,0.001137270319864428,6.194107732383934e-06,5.231227537742246e-20,1.0
0.23,8.079406655452982e-06,8.079406655452982e-06,0.0013088364402240899,8.087414192247243e-06,5.231227537742246e-20,1.0
0.24000000000000002,1.0429148210276601e-05,1.04291482102766e-05,0.0014982210079254458,1.0440231289340145e-05,0.0,1.0
0.25,1.3322642306507283e-05,1.3322642306507283e-05,0.0017066144100482128,1.333775457334614e-05,1.0462455075484493e-19,1.0
0.26,1.6856191669655366e-05,1.6856191669655363e-05,0.0019352656110109738,1.6876514525686877e-05,0.0,1.0
0.27,2.1138369620517695e-05,2.113836962051769e-05,0.0021854838572949575,2.1165340258171903e-05,-1.0462455075484493e-19,1.0
0.28,2.629100979884838e-05,2.629100979884838e-05,0.0024586434397115414,2.6326362546287267e-05,1.0462455075484493e-19,1.0
0.29000000000000004,3.2450251718532285e-05,3.245025171853227e-05,0.0027561863476705858,3.2496056197122844e-05,0.0,1.0
0.3,3.9767626085653516e-05,3.9767626085653516e-05,0.0030796265028214423,3.9826321751938394e-05,0.0,1.0
0.31,4.841117677478665e-05,4.841117677478665e-05,0.0034305527016236428,4.8485606523368585e-05,0.0,1.0
0.32,5.856664882869294e-05,5.856664882869294e-05,0.003810633282422044,5.866006496726642e-05,2.0924910150968985e-19,1.0
0.33,7.043863446911029e-05,7.043863446911026e-05,0.004221619564422429,7.055475838918576e-05,-2.0924910150968985e-19,1.0
0.34,8.425191250030571e-05,8.425191250030571e-05,0.004665349301425263,8.43948939855025e-05,0.0,1.0
0.35000000000000003,0.00010025267325036189,0.00010025267325036185,0.005143752511200232,0.00010042710321917447,-2.0924910150968985e-19,1.0
0.36000000000000004,0.00011870987712079549,0.00011870987712079549,0.005658853977954663,0.00011892075953014012,-2.0924910150968985e-19,1.0
0.37,0.00013991667220993842,0.00013991667220993842,0.006212777977082038,0.00014016933538035594,-2.0924910150968985e-19,1.0
0.38,0.00016419177143491218,0.00016419177143491218,0.0068077540445319485,0.0001644917986334732,0.0,1.0
0.39,0.00019188100544654442,0.00019188100544654442,0.0074461199821969715,0.00019223404826915208,0.0,1.0
0.4,0.00022335874275123665,0.00022335874275123665,0.008130327573147,0.00022377038943201613,-4.184982030193797e-19,1.0
0.41000000000000003,0.00025902956996719115,0.00025902956996719115,0.008862946754610097,0.0002595050478152445,0.0,1.0
0.42000000000000004,0.0002993299922659021,0.00029932999226590197,0.009646670909781177,0.00029987372337880345,0.0,1.0
0.43,0.0003447298145844102,0.00034472981458441007,0.010484322589778293,0.00034534518340231595,0.0,1.0
0.44,0.0003957343263038747,0.0003957343263038747,0.011378856525439967,0.0003964228948725718,-4.184982030193797e-19,1.0
0.45,0.0004528856977889533,0.0004528856977889533,0.012333369298237692,0.0004536466962056734,-4.184982030193797e-19,1.0
0.46,0.0005167651408140201,0.0005167651408140201,0.013351097799839,0.0005175945083038235,0.0,1.0
0.47000000000000003,0.0005879947290870678,0.0005879947290870678,0.014435432235465786,0.00058888408494675,0.0,1.0
0.48000000000000004,0.0006672393756871585,0.0006672393756871584,0.01558991717311744,0.0006681748025177693,-4.184982030193797e-19,1.0
0.49,0.0007552088991572721,0.0007552088991572721,0.016818259256022948,0.0007561694890644894,-8.369964060387594e-19,1.0
0.5,0.0008526603422736197,0.0008526603422736197,0.01812432900544516,0.000853616292694153,0.0,1.0
0.51,0.0009603998271555218,0.0009603998271555218,0.019512173702569628,0.0009613105893036141,0.0,1.0
0.52,0.0010792853360695586,0.0010792853360695584,0.020986018701469544,0.0010800969296439601,8.369964060387594e-19,1.0
0.53,0.0012102291643257114,0.0012102291643257114,0.022550272203179875,0.001210871025719768,0.0,1.0
0.54,0.0013541995435757076,0.0013541995435757076,0.024209535932858104,0.0013545817765230018,0.0,1.0
0.55,0.0015122242943214305,0.0015122242943214302,0.0259686071939723,0.001512233333101547,8.369964060387594e-19,1.0
0.56,0.001685392897363105,0.001685392897363105,0.02783248982195051,0.0016848872029623851,-8.369964060387594e-19,1.0
0.5700000000000001,0.0018748600617122504,0.0018748600617122504,0.029806390814475635,0.0018736643938094067,0.0,1.0
0.5800000000000001,0.0020818473457128992,0.0020818473457128992,0.03189573966717471,0.002079747596615862,8.369964060387594e-19,1.0
0.59,0.002307647577841857,0.0023076475778418567,0.03410618255315481,0.0023043834080314503,-1.6739928120775188e-18,1.0
0.6,0.0025536278854274763,0.0025536278854274763,0.03644359970720385,0.002548884592124057,0.0,1.0
0.61,0.0028212320894397914,0.0028212320894397905,0.03891409860070372,0.002814632381456109,0.0,1.0
0.62,0.0031119848283815603,0.0031119848283815603,0.041524034797428944,0.0031030788174955895,0.0,1.0
